"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"All CHANNELS";"ALLE SENDER";"TOUTES LES CHAÎNES";"TUTTI CANALI";"TODOS LOS CANALES";"VŠECHNY KANÁLY";"All CHANNELS";"Wszystkie kanały";"All CHANNELS";"ВСЕ КАНАЛЫ";"All CHANNELS";"All CHANNELS";"VŠETKY KANÁLY";"ВСІ КАНАЛИ";1001
"SATELLITE";"SATELLIT";"SATELLITE";"SATELLITE";"SATELITE";"SATELITNÍ";"SATELLITE";"Satelity";"SATELLITE";"СПУТНИК";"SATELLITE";"SATELLITE";"SATELITNÉ";"СУПУТНИК";1002
"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA / CAS";"FTA/CAS";"FTA/Kodowane";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA / CAS";"FTA / CAS";1003
"FAVORITE GROUPS";"FAVORITEN GRUPPEN";"GROUPES FAVORIS";"GRUPPO FAVORITI";"GRUPOS FAVORITO";"OBLÍBENÉ SKUPINY";"FAVORITE GROUPS";"Ulubione";"FAVORITE GROUPS";"ФАВОРИТНЫЕ ГРУППЫ";"FAVORITE GROUPS";"FAVORITE GROUPS";"OBĽÚBENÉ SKUPINY";"УЛЮБЛЕНІ ГРУПИ";1004
"MODE";"MODE";"MODE";"MODALITA'";"MODO";"MÓD";"MODE";"Tryb";"MODE";"РЕЖИМ";"MODE";"MODE";"MÓD";"РЕЖИМ";1005
"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"ТВ";"TV";"TV";"TV";"ТВ";1006
"Radio";"Radio";"Radio";"Radio";"Radio";"Rádio";"Radio";"Radio";"Radyo";"Радио";"Radio";"라디오";"Rádio";"Радіо";1007
"Hide Watched";"Hintergrundüberwachung";"Cacher les regardés";"Nascondi Vedi";"Ocultar vistas";"Skrýt sledované";"Hide Watched";"Ukryj obejrzane";"Hide Watched";"Скрыть Просмотренное";"Hide Watched";"Hide Watched";"Skryť sledované";"Приховати переглянуте";1008
"Misc Option";"Sonstige Optionen";"Option Misc";"Opzioni Varie";"Opcion Misc";"Různé volby";"Misc Option";"Różne opcje";"Misc Option";"Другие Настройки";"Misc Option";"Misc Option";"Rôzne voľby";"Інші налаштування";1009
"Press OK to apply the change";"Drücken Sie auf OK, um zu speichern";"Pressez Ok pour appliquer les changements";;;"Pro potvrzení stiskněte OK";;"Wciśnij OK, aby zastosować";;"Нажмите ОК чтобы применить изменения";;;"Pre potvrdenie stlačte OK";;1010
"Next Channel";"Nächster Kanal";"Chaîne suivante";"Prossimo Canale";"Siguiente canal";"Následující program";"Next Channel";"Następny kanał";"Next Channel";"Следующий Канал";"Next Channel";"Next Channel";"Nasledujúci program";"Наступний Канал";1011
"Previous Channel";"Vorheriger Kanal";"Chaîne précédente";"Canale precedente";"Anterior canal";"Předchozí program";"Previous Channel";"Poprzedni kanał";"Previous Channel";"Предыдущий Канал";"Previous Channel";"Previous Channel";"Predchádzajúci program";"Попередній Канал";1012
"Audio Selection";"Audio Auswahl ";"Sélection audio";;;"Výběr audia";;"Ścieżka dźwiękowa";;"Выбор Звука";;;"Výber audia";;1013
"Locked";"Eingerastet";"Verrouillée";"Blocco";"Bloqueado";"Zamčený";"Locked";"Zablokowane";"Locked";"Заблокирован";"Locked";"Locked";"Zamknutý";"Заблокований";1014
"Swap Screen";"Bildschirm wechseln ";;;;"Vymeniť obraz ";;"Zamień obraz ";;;;;"Vymeniť obraz ";;1015
"No EPG Information";"Keine EPG Informationen";"Aucune information EPG";"Nessuna informazione EPG";"No informacion EPG";"Žádné EPG informace";"No EPG Information";"Brak danych EPG";"No EPG Information";"Нет Данных ТВ Гида";"No EPG Information";"No EPG Information";"Žiadne EPG informácie";"Немає Даних ТВ Гіда";1016
"Search Results";"Suchergebnis";"Chercher résultats";"Risultato della ricerca";"Resultados busqueda";"Výsledky vyhledávání";"Search Results";"Wyniki wyszukiwania";"Search Results";"Результаты Поиска";"Search Results";"Search Results";"Výsledky vyhľadávania";"Результати Пошуку";1017
"TV Channels";"TV Kanäle";"Chaînes TV";"Canali TV";"Canales TV";"TV kanály";"TV Channels";"Kanały TV";"TV Channels";"ТВ Каналы";"TV Channels";"TV 채널";"TV kanály";"ТВ Канали";1018
