"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"All CHANNELS",,,,,,,,,,1
"SATELLITE",,,,,,,,,,2
"FTA/CAS",,"FTA/CAS",,,,,,,,3
"FAVORITE GROUPS",,,,,,,,,,4
"MODE",,,,,,,,,,5
"TV","TV","TV","TV","TV","TV","TV","TV","TV","ТВ",6
"Radio","Radio","Radio","Radio","Radio","Rozhlas","Radio","Radio","Radyo","Радио",7
"Hide Watched",,,,,,,,,,8
"Misc Option",,,,,,,,,,9
"Select view type",,,,,,,,,,10
"Select Sort Order",,,,,,,,,,11
"Order : Descending",,,,,,,,,,12
"Order : Ascending",,,,,,,,,,13
"Locked",,,,,,,,,,14
"Select Channel List",,,,,,,,,,15
"No EPG Infomation",,,,,,,,,,16
"Channel Search Progress",,,,,,,,,,17
"TV List",,,,,,,,,,18
"Radio List",,,,,,,,,,19
"Transponder Info",,,,,,,,,,20
"Go Back",,,,,,,,,,21
"OK",,,,,,,,,,22
"Record",,,,,,,,,,23
"Duration","Dauer","Duree","Durata","Duracion","Trvani","Duur","Czas trwania","Sure","Продолжительность",24
"Start",,,,,,,,,,25
"Cancel","Abbrechen","Annuler","Annulla","Cancelar","Storno","Annuleren","Przerwij","?ptal","Прервать",26
"Yes","Ja","Oui","Si","Si","Ano","Ja","Tak","Evet","Да",27
"No","Nein","Non","No","No","Ne","Nee","Nie","Hayır","Нет",28
"Search",,,,,,,,,,29
"None",,"Aucun",,,,,,,,30
"Change your digital satellite receiver settings",,,,,,,,,,31
"Description",,,,,,,,,,32
"Teletext",,,,,,,,,,33
"Subtitle",,,,,,,,,,34
"Start Recording",,,,,,,,,,35
"Stop Recording",,,,,,,,,,36
"Mute",,,,,,,,,,37
"A/V Setting",,,,,,,,,,38
"Bookmark",,,,,,,,,,39
"EPG Present",,,,,,,,,,40
"EPG Next",,,,,,,,,,41
"Installation",,,,,,,,,,42
"Archive",,,,,,,,,,43
"EPG",,,,,,,,,,44
"Channel List",,,,,,,,,,45
"Fav. Add-ons",,,,,,,,,,46
"Media Center",,,,,,,,,,47
"STB Info",,,,,,,,,,48
"Help",,,,,,,,,,49
"First Installation","Erst-Installation","premiere installation","Prima installazione","Primera instalacion","Prvni instalace","Eerste installatie","Pierwsza instalacja","?lk kurulum","Первоначальная установка",50
"Antenna Setup",,,,,,,,,,51
"Channel Search","Programmsuchlauf","Recherche",,,,,,,,52
"Edit Satellite",,,,,,,,,,53
"Edit Transponder","Transponder bearbeiten","Editer le transpondeur","Modifica transponder","Editar transponders","Zpracovani transponderu","Transponder bewerken","Edytuj transponder","Transponder duzenle","Обработать ретрансляторы",54
"Configuration",,,,,,,,,,55
"CAS",,,,,,,,,,56
"Weather",,,,,,,,,,57
"Pictures",,,,,,,,,,58
"Music",,,,,,,,,,59
"Video",,,,,,,,,,60
"Programs",,,,,,,,,,61
"Settings",,,,,,,,,,62
"File Manager",,,,,,,,,,63
"Profiles",,,,,,,,,,64
"System Info",,,,,,,,,,65
"Setup your digital satellite receiver including antenna, channel search, update, etc",,,,,,,,,,66
"Playback previously recorded TV programmes",,,,,,,,,,67
"Display the programme information of each channel in time and date order",,,,,,,,,,68
"Edit TV/radio channel list and sort them in the numerical or alphabetic order",,,,,,,,,,69
"Manage and view your multimedia content in one place",,,,,,,,,,70
"Display device information including system versions, free disk space, etc",,,,,,,,,,71
"Learn how to get the most out of PRISMCUBE RUBY",,,,,,,,,,72
"Install",,,,,,,,,,73
"Channel",,,,,,,,,,74
"Favorites",,,,,,,,,,75
"Media",,,,,,,,,,76
"Version",,,,,,,,,,77
"Get current weather and weather forecast for thousands of cities around the world",,,,,,,,,,78
"Access your picture collection and view them as a slideshow with transition effects",,,,,,,,,,79
"Playback videos from the beginning or resume viewing from the moment you stopped",,,,,,,,,,80
"Browse through your source folders and play music files",,,,,,,,,,81
"Run your installed add-ons which enhance the features and functions of XBMC",,,,,,,,,,82
"Configure the general settings of XBMC",,,,,,,,,,83
"Handle your multimedia files in an easy and efficient way",,,,,,,,,,84
"Display detailed information about your system status",,,,,,,,,,85
"Manage all your multimedia content",,,,,,,,,,86
"Check your PRISMCUBE RUBY info at a glance",,,,,,,,,,87
"Go Parent",,,,,,,,,,88
"Select Action",,,,,,,,,,89
"To see all the other menus, press i button",,,,,,,,,,90
"Previous",,,,,,,,,,91
"Next",,,,,,,,,,92
"Rewind",,,,,,,,,,93
"Play",,,,,,,,,,94
"Pause",,,,,,,,,,95
"Stop","Stop","Stop","Arresto","Parada","Stop","Stop","Stop","Dur","Стоп",96
"Forward",,,,,,,,,,97
"Jump Rewind",,,,,,,,,,98
"Jump Forward",,,,,,,,,,99
"Jump",,,,,,,,,,100
"Update",,,,,,,,,,103
"No Signal",,,,,,,,,,104
"Scrambled",,,,,,,,,,105
"Items",,,,,,,,,,106
"Page",,,,,,,,,,107
"Move Position",,,,,,,,,,108
"Add",,,,,,,,,,109
"Access your favorite XBMC add-ons in a convenient way",,,,,,,,,,110
"Take the following steps for getting your PRISMCUBE RUBY ready for use",,,,,,,,,,111
"Select the cable connection type on your STB and configure DiSEqC setup",,,,,,,,,,112
"Perform a quick and easy automatic channel scan or search channels manually",,,,,,,,,,113
"Add, delete or rename satellites",,,,,,,,,,114
"Add new transponders or edit the transponders already exist",,,,,,,,,,115
"Configure the general settings for your digital satellite receiver",,,,,,,,,,116
"Setup Smartcard or CI-Module configuration for watching pay channels",,,,,,,,,,117
"Get the latest updates on your PRISMCUBE RUBY",,,,,,,,,,118
"Last ServiceType",,,,,,,,,,2001
"CurrentVoutResolution",,,,,,,,,,2002
"Normal","Normal","Normale","Normale","Normal","Normalni","Normaal","zwykły","Normal","Нормально",2003
"First","Zuerst","Tout d'abord","Prima","Primero","Nejprve","Eerst","Najpierw","Once","Вначале",2004
"Serial kbd",,,,,,,,,,2005
"Off","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2006
"On","An","Marche","On","On","Na","Op","Zał.","Acık","Вкл",2007
"Wakeup Mode",,,,,,,,,,2008
"Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU",2009
"Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup",2010
"Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer",2011
"Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC",2012
"Log Option",,,,,,,,,,2013
"No Log",,,,,,,,,,2014
"Log Serial",,,,,,,,,,2015
"Log File",,,,,,,,,,2016
"Video Output",,,,,,,,,,2017
"HDMI Format",,,,,,,,,,2018
"Automatic","Automatisch","Automatique","Automatico","Automatico","Automaticky","Automatisch","automatycznie","Otomatik","Автоматически",2019
"Show 4:3",,,,,,,,,,2020
"Normal (Pillarbox)","Normal (Pillarbox)","normal (Pillarbox)","Normale (Pillarbox)","Normal (Pillarbox)","Normalni (Pillarbox)","Normaal (pillarbox)","normalny (pilarbox)","Normal (Pillarbox)","Нормальное изображение (Pillarbox)",2021
"Stretched (Fullscreen)","Gestreckt (Vollbild)","allonge (plein ecran)","Allungato (visualizzazione estesa)","Estirada (pantalla completa)","Rozta?ene (cely obraz)","Gestrekt (volledig scherm)","rozci?gni?ty (pełny ekran)","Geni? ekran (Tam ekran)","Растянутое изображение (полный экран)",2022
"Zoom (PanScan)","Aufgezoomt (Pan & Scan)","zoome (Pan & Scan)","zoomato (Pan & Scan)","Ampliada con zoom (Pan & Scan)","zv?t?eno (Pan & Scan)","Ingezoomd (Pan & Scan)","powi?kszony (pan & scan)","Buyutulmu? olarak (Pan & Scan)","Увеличенное изображение (Pan & Scan)",2023
"Audio HDMI",,,,,,,,,,2024
"Decoded PCM","Dekodiertes PCM","PCM decode","PCM decodificato","PCM decodificado","Dekodovane PCM","Gedecodeerde PCM","Zdekodowany PCM","Kod cozucu PCM","Декодированый ИКМ-сигнал",2025
"S/PDIF Format","S/PDIF-Format","Format S/PDIF","Formato S/PDIF","Formato S/PDIF","Format S/PDIF","S/PDIF-formaat","Format S/PDIF","S/PDIF formatı","Формат S/PDIF",2026
"TV Aspect",,,,,,,,,,2027
"Picture 4:3",,,,,,,,,,2028
"Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox",2029
"Pan and Scan",,,,,,,,,,2030
"Picture 16:9",,,,,,,,,,2031
"Always 16:9","Immer 16:9","Toujours 16:9","Sempre 16:9","Siempre 16:9","V?dy16:9","Altijd 16:9","Zawsze 16:9","Daima 16:9","Всегда 16:9",2032
"Audio Dolby",,,,,,,,,,2033
"TV System",,,,,,,,,,2034
"Audio Language",,,,,,,,,,2035
"Deutsch","Deutsch","Deutsch","Deutsch","Aleman","N?m?ina","Deutsch","niemiecki","Deutsch","Немецкий",2036
"English","English","English","English","Ingles","Angli?tina","English","angielski","English","Английский",2037
"Francais","Francais","Francais","Francais","Frances","Francouz?tina","Francais","francuski","Francais","Французский",2038
"Italiano","Italiano","Italiano","Italiano","Italiano","Ital?tina","Italiano","włoski","Italiano","Итальянский",2039
"Espanol","Espanol","Espanol","Espanol","Espanol","?pan?l?tina","Espanol","hiszpa?ski","Espanol","Испанский",2040
"Cestina","Cestina","Cestina","Cestina","Checo","?e?tina","Cestina","czeski","Cestina","Чешский",2041
"Nederlands","Nederlands","Nederlands","Nederlands","Holandes","Nizozem?tina","Nederlands","holenderski","Nederlands","Нидерландский",2042
"Polski","Polski","Polski","Polski","Polaco","Pol?tina","Polski","polski","Polski","Польский",2043
"Turkce","Turkce","Turkce","Turkce","Turco","Ture?tina","Turkce","turecki","Turkce","Турецкий",2044
"Russian","Russisch","Russe","Russo","Ruso","Ru?tina","Russisch","Rosyjski","Rusca","Русский",2045
"Subtitle Language",,,,,,,,,,2046
"Disable","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2047
"Secondary Subtitle Language",,,,,,,,,,2048
"Hearing Impaired",,,,,,,,,,2049
"Deep Standby",,,,,,,,,,2050
"Remote Addr",,,,,,,,,,2051
"Addr1",,,,,,,,,,2052
"Addr2",,,,,,,,,,2053
"Addr3",,,,,,,,,,2054
"Addr4",,,,,,,,,,2055
"FPGATest",,,,,,,,,,2056
"FPGATestMode",,,,,,,,,,2057
"Number","Nummer","Numero","Numero","Numero","?islo","Nummer","numer","Numara","Номер",2058
"ChannelChangeMode",,,,,,,,,,2059
"Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast",2060
"AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT",2061
"ConaxParingMode",,,,,,,,,,2062
"CI Default ForceDecrypt",,,,,,,,,,2063
"CI ForceDecrypt Mode",,,,,,,,,,2064
"Manual","Manuell","Manuel","Manuale","Manual","Ru?n?","Handmatig","R?cznie","Manuel","Вручную",2065
"AlphaCrypt Multiple Decryption",,,,,,,,,,2066
"Tuner2 Connect Type",,,,,,,,,,2067
"Separated","Getrennt","Separe","Separato","Separado","Odd?len?","Gescheiden","Oddzielny","Ayrı","Раздельно",2068
"Loopthrough","Durchgeschleift","Boucle","Passante","En bucle","Prod?eno","Doorgelust","Zap?tlenie","Dongulu","Циклически",2069
"Tuner2 Signal Config",,,,,,,,,,2070
"Same with Tuner 1","Wie Tuner 1 ","Comme tuner 1 ","Come tuner 1","Como con sintonizador 1","Jako tuner 1 ","Net als tuner 1","Jak tuner 1 ","Tuner 1’deki gibi","Как тюнер1 ",2071
"Different from Tuner 1","Unterschied zu Tuner 1","Difference par rapport a tuner 1","Differenza dal tuner 1","Diferencia resp. sintonizador 1","Diference k tuneru 1","Verschilt van tuner 1","Ro?nica w stos. do tunera 1","Tuner 1'e gore fark","В отличие от тюнера 1",2072
"Tuner1 Type",,,,,,,,,,2073
"Simple LNB","Einfaches LNB","LNB simple","Simple LNB","LNB simple","Jednoduche LNB","Simpele LNB","Simple LNB","Simple LNB","Simple LNB",2074
"Motorized, USALS",,,,,,,,,,2075
"OneCable",,,,,,,,,,2076
"Tuner2 Type",,,,,,,,,,2077
"Channel Search Mode","Programmsuchlauf-Modus","mode recherche de programme","Modo ciclo di ricerca dei programmi","Modo busqueda canales","re?im vyhledavani program?","Modus voor Zoeken naar programma's","Tryb wyszukiwania programow","Program arama modu","Режим поиска программ",2078
"free only","nur freie","uniquement en clair","solo in chiaro","solo sin codificar","jen volne","alleen vrije","tylko darmowe","Sadece ?ifresizler","только свободные",2079
"scrambled only","nur verschlusselte","uniquement cryptes","solo criptato","solo codificados","jen kodovane","alleen gecodeerde","tylko kodowane","Sadece ?ifreliler","только кодированные",2080
"free and scrambled",,,,,,,,,,2081
"Network Search","NIT-Suchlauf","Recherche reseau","Ricerca rete","Busqueda de red","Vyhledavani sit?","Zoeken naar netwerken","Szukaj sieci","?ebeke arama","Поиск в сети",2082
"DVB Type","DVB-Typ","Type de DVB","Tipo DVB","Tipo DVB","Typ DVB","DVB-type","typ DVB","DVB tipi","Тип DVB",2083
"DVB-S2 (HD)",,,,,,,,,,2084
"FEC","Fehlerrate","Taux d'erreurs","Tasso di errore","Tasa de errores","Chybova rychlost","Foutenfrequentie","Wska?nik bł?du","Hata oranı","Частота ошибок",2085
"Polarisation","Polarisation","Polarisation","Polarizzazione","Polarizacion","Polarizace","Polarisatie","polaryzacja","Polarizasyon","Поляризация",2086
"Horizontal","Horizontal","Horizontal","Orizzontale","Horizontal","Horizontalni","Horizontaal","Poziomy","Yatay","Горизонтально",2087
"Vertical","Vertikal","Vertical","Verticale","Vertical","Vertikalni","Verticaal","Pionowy","Dikey","Вертикально",2088
"Summer Time","Sommerzeit","Heure d'ete","Ora legale","Hora de verano","Letni ?as","Zomertijd","Czas letni","Yaz saati","Летнее время",2089
"Lock Mainmenu","Hauptmenu sperren","Verrouiller le menu principal","Blocca menu principale","Bloquear menu principal","blokovani hlavniho menu","Hoofdmenu blokkeren","Blokowanie menu głownego","Ana menuyu kilitle","Блокировка главного меню",2090
"Lock Receiver","Receiver sperren","Verrouiller le recepteur","Blocca ricevitore","Bloquear el receptor","Blokovani p?ijima?e","Receiver blokkeren","Blokowanie odbiornika","Alıcıyı kilitle","Блокировка ресивера",2091
"Age Restricted",,,,,,,,,,2092
"Sleep Timer","Sleep Timer","Mise en veille","Sleep Timer","Sleep Timer","Sleep Timer","Sleep Timer","Sleep Timer","Uyku zamanlayıcı","Таймер ночного режима",2093
"Functional Range","Funktionsumfang","Fonctionnalites","Funzionalita","Alcance de la funcion","Rozsah funkci","Functieomvang","Funkcje odbiornika","Fonksiyon kapsamı","Объем функций",2094
"High","Hoch","Haut","Elevato","Alto","Vysoky","Hoog","Wysoka","Yuksek","Высокий",2095
"Middle","Mittel","Moyen","Medio","Medio","St?edni","Gemiddeld","?rednio","Orta","Средний",2096
"Low","Gering","Bas","Basso","reducido","Malo","Laag","Mała","Du?uk","Мало",2097
"Channel Banner Duration","Anzeigedauer Programm-Meldung","Duree d'affichage du message transmis pour le programme","Durata di visualizzazione della segnalazione di programma","Duracion visualizacion mensaje canal","Doba zobrazeni hla?eni programu","Weergaveduur programmamelding","Czas wy?wietlania komunikatow OSD","Program mesajı gosterim suresi","Продолжительность показа сообщения о программе",2098
"Playback Banner Duration","Anzeigedauer Wiedergabe-Meldung","Duree d'affichage du message de lecture","Durata di visualizzazione della segnalazione di riproduzione","Duracion de la visualizacion, mensaje de reproduccion","Doba zobrazeni hla?eni reprodukce","Weergaveduur weergavemelding","Czas wy?wietlania komunikatow odtwarzania","Oynatma mesajı gosterim suresi","Продолжительность показа сообщения о воспроизведении",2099
"Display Volume",,,,,,,,,,2100
"Front Display Brightness","Frontdisplay-Helligkeit","luminosite de l'afficheur avant","Luminosita display frontale","Luminosidad pantalla frontal","Jas p?edniho displeje","Helderheid frontdisplay","Jasno?? wy?wietlacza","On ekran parlaklı?ı","Яркость переднего дисплея",2101
"Bright","Hell","Clair","Chiaro","Claro","Jasne","Helder","Jasno","Parlak","Светлый",2102
"Dark","Dunkel","Sombre","Scuro","Oscuro","Tmave","Donker","Ciemno","Karanlık","Темный",2103
"EPG Grabbing","EPG-Aktualisierung","Mise a jour EPG","Aggiornamento EPG","Actualizacion de la EPG (avance de programas)","Aktualizace EPG","EPG-actualisering","Aktualizacja EPG","EPG guncellemesi","Актуализация EPG",2104
"tvtv",,,,,,,,,,2105
"Start View","Start-Bildschirm","ecran d'accueil","Schermo di avvio","Pantalla de inicio","Obrazovka p?i za?atku","Startweergave","Ekran pocz?tkowy","Ba?langıc ekranı","Начальный экран",2106
"Current","Jetzt lauft","Emission en cours","In corso","En ejecucion","Nyni b??i","Momenteel","Aktualnie trwa","?imdi calı?ıyor","Как раз идет",2107
"Schedule","Vorschau","Apercu","Anteprima","Vista preliminar","P?ehled","Programmaoverzicht","Podgl?d","Onizleme","Просмотр",2108
"Pre-Rec Time",,,,,,,,,,2109
"Post-Rec Time",,,,,,,,,,2110
"Automatic Timeshift","Automatischer Timeshift","Enregistrement differe automatique","Differita automatica","Timeshift automatico","Automaticky Timeshift","Automatische timeshift","Automatyczny Timeshift","Otomatik zaman kaydırma","Автоматический сдвиг времени",2111
"Timeshift Buffer Size","Timeshift-Große","taille enregistrement differe","Grandezza memoria differita","Magnitud Timeshift","Velikost Timeshift","Timeshift-grootte","Wielko?? Timeshift","Zaman kaydırma boyutu","Величина сдвига времени",2112
"Default Rec Duration",,,,,,,,,,2113
"DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP",2114
"LNB Type","LNB-Typ","Type de LNB","Tipo LNB","Tipo LNB","Typ LNB","LNB-type","typ LNB","LNB tipi","Тип преобразователя LNB",2115
"Universal","Universal","Universel","Universale","Universal","Univerzalni","Universeel","Uniwers.","Universal","Универсальный",2116
"Single","Einfach","Simple","Singola","Simple","Jednotliv?","Afzonderlijk","pojedyn.","Tek tek","По отдельности",2117
"Userdefined",,,,,,,,,,2118
"Time Mode",,,,,,,,,,2119
"Time Installation",,,,,,,,,,2120
"OneCable Type",,,,,,,,,,2121
"Stop on Signal","Bei Signal stoppen","Arreter pour signal","Stop al segnale","Parar ante senal","P?i signalu zastavit","Stoppen bij signaal","Zatrzyma? po sygnale","Sinyal verildi?inde dur","При сигнале остановить",2122
"Local Time Offset","Lokaler UTC-Offset","Decalage heure UTC locale","Offset UTC locale","Offset local UTC","Mistni UTC-Offset","Lokale UTC-offset instellen","Ro?n. lokaln. UTC","Yerel UTC ofseti","Локальное смещение UTC",2123
"Motor Control Tuner1",,,,,,,,,,2124
"Motor Control Tuner2",,,,,,,,,,2125
"Band","Band","Bande","Banda","Banda","Pasmo","Band","Pasmo","Bant","Полоса частот",2126
"Ku Band","Ku-Band","Bande Ku","Banda Ku","Banda Ku","Pasmo Ku","Ku-band","Pasmo Ku","Ku bandı","Ku-полоса",2127
"C Band","C-Band","Bande C","Banda C","Banda C","Pasmo C","C-band","Pasmo C","C bandı","С-полоса",2128
"Language",,,,,,,,,,2129
"Country",,,,,,,,,,2130
"Use OneCable",,,,,,,,,,2131
"Fan Control","Luftersteuerung","commande de ventilateur","Comando ventola","Control del ventilador","?izeni ventilatoru","Ventilatorregeling","Sterowanie wentylatorem","Fan kumandası","Управление вентилятором",2132
"Audio Delay","Audio-Verzogerung","Temporisation audio","Ritardo audio","Retardo de audio","Zpo?d?ni zvuku","Audiovertraging","Opo?nienie audio","Otomatik geciktirme","Аудио-задержка",2133
"Shuffle","Zufall","Hasard","Casuale","Casualidad","Nahoda","Willekeurig","Przypadek","Rasgele","Случайно",2134
"Repeat","Wiederholen","Repeter","Ripeti","Repetir","Opakovat","Herhalen","Powtorz","Tekrarla","Повторить",2135
"Playback Duration",,,,,,,,,,2136
"FTP",,,,,,,,,,2137
"4G_Limit",,,,,,,,,,2138
"RTP Packet",,,,,,,,,,2139
"Audio Mute",,,,,,,,,,2140
"Automatic Software Download",,,,,,,,,,2141
"Conax New Message",,,,,,,,,,2142
"Age Limit",,,,,,,,,,2143
"No Limit",,,,,,,,,,2144
"Background Theme",,,,,,,,,,2145
"GrayScale",,,,,,,,,,2146
"Violet",,,,,,,,,,2147
"Autumn",,,,,,,,,,2148
"Wine",,,,,,,,,,2149
"Sea",,,,,,,,,,2150
"Forest",,,,,,,,,,2151
"Transparency",,,,,,,,,,2152
"Zapping Mode",,,,,,,,,,2153
"All","Alle","Tous","Tutti","Todos","V?e","Alle","Wszystkie","Tumu","Все",2154
"Favorite",,"Favoris",,,,,,,,2155
"Network",,"Reseau",,,,,,,,2156
"Satellite","Satellit und Position","Satellite et position","Satellite e posizione","Satelite y posicion","Satelit a poloha","Satelliet en positie","Satelita i pozycja","Uydu ve konumu","Cпутник и положение",2157
"Cas",,,,,,,,,,2158
"Recording List Mode",,,,,,,,,,2159
"Folder",,,,,,,,,,2160
"Category",,,,,,,,,,2161
"Priority",,,,,,,,,,2162
"Recording List Sort",,,,,,,,,,2163
"Date","Datum","Date","Data","Fecha","Datum","Datum","Data","Tarih","Дата",2164
"Title",,,,,,,,,,2165
"Timer",,,,,,,,,,2166
"Antenna 5V",,,,,,,,,,2167
"EPG Mode",,,,,,,,,,2168
"List",,,,,,,,,,2169
"Grid",,,,,,,,,,2170
"Automatic Standby Decrypt",,,,,,,,,,2171
"Use WLAN",,,,,,,,,,2172
"FTP Transaction",,,,,,,,,,2173
"Disabled","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2174
"Enabled",,,,,,,,,,2175
"UPNP Transaction",,,,,,,,,,2176
"Media Browser Filter",,,,,,,,,,2177
"All Media",,,,,,,,,,2178
"Photo",,,,,,,,,,2179
"Movie",,,,,,,,,,2180
"Auto EPG",,,,,,,,,,2181
"EPG Grab Interval",,,,,,,,,,2182
"Auto EPG Channel",,,,,,,,,,2183
"Channel Number",,,,,,,,,,2184
"Favorites",,,,,,,,,,2185
"EPG Grid Unit",,,,,,,,,,2186
"EPG Grab Enabled",,,,,,,,,,2187
"Make Dedicated HDD",,,,,,,,,,2188
"Started",,,,,,,,,,2189
"Decided",,,,,,,,,,2190
"Viewing Tuner Free",,,,,,,,,,2191
"FrontDisplay Function",,,,,,,,,,2192
"Clock",,,,,,,,,,2193
"Dynamic SI Handling",,,,,,,,,,2194
"Simple MP3",,,,,,,,,,2195
"MP3 Player Screensaver",,,,,,,,,,2196
"Channel Order Country",,,,,,,,,,2197
"Viaccess Console",,,,,,,,,,2198
"Viaccess FreeChannel Lock",,,,,,,,,,2199
"Viaccess SChip Mode",,,,,,,,,,2200
"Inactive",,,,,,,,,,2201
"Session",,,,,,,,,,2202
"Force 576i",,,,,,,,,,2203
"Viaccess Standby",,,,,,,,,,2204
"Viaccess StopFreeChannels",,,,,,,,,,2205
"Viaccess HasAlarm",,,,,,,,,,2206
"Youtube Feed",,,,,,,,,,2207
"Top Rated",,,,,,,,,,2208
"Top Favorites",,,,,,,,,,2209
"Most Viewed",,,,,,,,,,2210
"Most Popular",,,,,,,,,,2211
"Most Recent",,,,,,,,,,2212
"Most Discussed",,,,,,,,,,2213
"Most Responded",,,,,,,,,,2214
"Recently Featured",,,,,,,,,,2215
"Watch On Mobile",,,,,,,,,,2216
"Youtube Region",,,,,,,,,,2217
