"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"All CHANNELS";"All CHANNELS";"Toutes les chaînes";"All CHANNELS";"All CHANNELS";"VŠECHNY KANÁLY";"All CHANNELS";"WSZYSTKIE KANAŁY";"All CHANNELS";"ВСЕ КАНАЛЫ";"All CHANNELS";"All CHANNELS";"VŠETKY KANÁLY";1001
"SATELLITE";"SATELLITE";"Satellite";"SATELLITE";"SATELLITE";"SATELITNÍ";"SATELLITE";"SATELITY";"SATELLITE";"СПУТНИК";"SATELLITE";"SATELLITE";"SATELITNÉ";1002
"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA / CAS";"FTA/CAS";"FTA/KODOWANE";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA / CAS";1003
"FAVORITE GROUPS";"FAVORITE GROUPS";"Groupes favoris";"FAVORITE GROUPS";"FAVORITE GROUPS";"OBLÍBENÉ SKUPINY";"FAVORITE GROUPS";"ULUBIONE";"FAVORITE GROUPS";"ГРУППЫ ЛЮБИМЫЕ";"FAVORITE GROUPS";"FAVORITE GROUPS";"OBĽÚBENÉ SKUPINY";1004
"MODE";"MODE";"Mode";"MODE";"MODE";"MÓD";"MODE";"TRYB";"MODE";"РЕЖИМ";"MODE";"MODE";"MÓD";1005
"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"ТВ";"TV";"TV";"TV";1006
"Radio";"Radio";"Radio";"Radio";"Radio";"Rádio";"Radio";"Radio";"Radyo";"Радио";"Radio";"라디오";"Rádio";1007
"Hide Watched";"Hide Watched";"Cacher les regardés";"Hide Watched";"Hide Watched";"Skrýt sledované";"Hide Watched";"Ukryj obejrzane";"Hide Watched";"Скрыть Просмотренное";"Hide Watched";"Hide Watched";"Skryť sledované";1008
"Misc Option";"Misc Option";"Option Misc";"Misc Option";"Misc Option";"Různé volby";"Misc Option";"Różne opcje";"Misc Option";"Другие Настройки";"Misc Option";"Misc Option";"Rôzne voľby";1009
"Select view type";"Select view type";"Choisir type de vue";"Select view type";"Select view type";"Zvolte typ zobrazení";"Select view type";"Wybierz typ widoku";"Select view type";"Тип Просмотра";"Select view type";"Select view type";"Zvoľte typ zobrazenia";1010
