"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Installation",,,,,,,,,,1
"No Channel",,,,,,,,,,2
"Unknown","Unbekannt","Inconnu","Sconosciuto","Desconocido","Neznamo","Onbekend","Nieznany","Bilinmiyor","Неизвестно",3
"Abort Channel Search",,,,,,,,,,4
"Do you want to stop the channel scan?",,,,,,,,,,5
"Attention",,,,,,,,,,6
"Channel search has failed to complete",,,,,,,,,,7
"Vertical","Vertikal","Vertical","Verticale","Vertical","Vertikalni","Verticaal","Pionowy","Dikey","Вертикально",8
"Horizontal","Horizontal","Horizontal","Orizzontale","Horizontal","Horizontalni","Horizontaal","Poziomy","Yatay","Горизонтально",9
"TV Channels : %d \nRadio Channels : %d",,,,,,,,,,10
"Channel Search Result",,,,,,,,,,11
"Delete",,"Supprimer",,,,,,,,12
"Remove selections",,,,,,,,,,13
"Delete all",,,,,,,,,,14
"Multi-select",,,,,,,,,,15
"Delete Bookmark",,,,,,,,,,16
"Do you want to delete the selected file(s)?",,,,,,,,,,17
"No","Nein","Non","No","No","Ne","Nee","Nie","Hayır","Нет",18
"Yes","Ja","Oui","Si","Si","Ano","Ja","Tak","Evet","Да",19
"Start Recording",,,,,,,,,,20
"Start Time",,,,,,,,,,21
"End Time",,,,,,,,,,22
"Duration","Dauer","Duree","Durata","Duracion","Trvani","Duur","Czas trwania","Sure","Продолжительность",23
"mins",,,,,,,,,,24
"From EPG",,,,,,,,,,25
"Change Duration",,,,,,,,,,26
"Start",,,,,,,,,,27
"Cancel","Abbrechen","Annuler","Annulla","Cancelar","Storno","Annuleren","Przerwij","?ptal","Прервать",28
"Enter the end time",,,,,,,,,,29
"Enter duration",,,,,,,,,,30
"in mins",,,,,,,,,,31
"You were unable to change the duration",,,,,,,,,,32
"Error",,"Erreur",,,,,,,,33
"Move failed",,,,,,,,,,34
"Wait",,,,,,,,,,35
"Waiting",,,,,,,,,,36
"%s timed out",,,,,,,,,,37
"%s completed",,,,,,,,,,38
"Lock",,"Verrouiller",,,,,,,,39
"Unlock",,"Deverrouiller",,,,,,,,40
"Skip",,"Passer",,,,,,,,41
"Unskip",,"Ne pas sauter",,,,,,,,42
"Move",,,,,,,,,,43
"Add to favorites",,,,,,,,,,44
"Add OK",,,,,,,,,,45
"None",,"Aucun",,,,,,,,46
"Create group",,,,,,,,,,47
"Rename favorites",,,,,,,,,,48
"Rename OK",,,,,,,,,,49
"Delete favorites",,,,,,,,,,50
"Delete OK",,,,,,,,,,51
"Add Timer",,,,,,,,,,52
"Close",,,,,,,,,,53
"One step to East",,,,,,,,,,54
"One step to West",,,,,,,,,,55
"Rotate to East",,,,,,,,,,56
"Rotate to West",,,,,,,,,,57
"Stop","Stop","Stop","Arresto","Parada","Stop","Stop","Stop","Dur","Стоп",58
"Once",,,,,,,,,,59
"Weekly",,,,,,,,,,60
